Handle,Post,Date
@Momanyi10908868,already blackout,29-Jul
@FrancisKimunya,blackout whole njoro egerton university area please hope getting power back,29-Jul
@LinaCheps,blackout please resolve,29-Jul
@CShihembetsa,kindly check power line weve blackout yesterday today time pm businesses run need power come fix guys located behind melissa academy acc,28-Jul
@CShihembetsa,kindly check power line weve blackout yesterday today time pm businesses run need power cant suffer losses time located behind melissa academy acc,28-Jul
@vicklamka,blackout last hrs kindly work,28-Jul
@CShihembetsa,kindly check power line weve blackout yesterday today time pm businesses run need power located behind melissa academy acc,28-Jul
@gachagua_grace,blackout since yesterday pm meter number,28-Jul
@gachagua_grace,blackout since yesterday meter number,28-Jul
@gachagua_grace,blackout since yesterday pm meter number,28-Jul
@Youngskyjimmy,hi power hours makadara mogas jogoo rd total blackout,28-Jul
@st_kiag0,ac juja mastore area kalimoni road abasalama primary power blackout hours please assist,28-Jul
@GikundiMichubu,didnt give notice blackout gakale area kombani kwale county since thursday night must joking,28-Jul
@BenjaminMilimo,blackout bungoma police area since,28-Jul
@sylviakwamboka_,time blackout end,28-Jul
@Merab_Dickens,mbona tuko na blackout sunday na hakuna scheduled maintenance please restore mtr,28-Jul
@oyamoh,morning kindly note power blackout around tassia embakasi east near baraka estate kindly expedite restore normalcymeter,28-Jul
@MDee_Njeri,surely blackout sunday morning tassia police post area mtr,28-Jul
@254diplomat_,hi complained yesterday korusoin dam got alila area response reaction still utter blackout called people office nothing level incompetence must stop equipment site dam risk something call muhoroni,27-Jul
@Madee1641196,kindly blackout last night reference number waited whole day team thank,27-Jul
@susanmunene,mukima garden estate blackout hours days food bad chargeable lights n phones dead stuck,27-Jul
@NjeruSamuel,blackout see dm,27-Jul
@mbenekam,power blackout area reference number kindly advise,27-Jul
@giddy685,heyy blackout area every day like cant good electricity without getting lost,27-Jul
@thekimisdead_,blackout meru account number,27-Jul
@KaburuDan,hello last night blackout continued whole day till possible inform us time store food items coz loses much wonder long sickening,27-Jul
@susanmunene,please respond dm blackout hours days food bad chargeable lights n phones dead stuck,27-Jul
@BoucherDecors,irritating one place keep power blackouts every evening everyday blackout finished full weeks without power bagas ashamed incompetence per excellence complaint,27-Jul
@gachagua_grace,blackout meter number though designated area,27-Jul
@TinahOuru,need assistance token metre keeps showing failed try feed tokens stuck token readings days got alarmed decided buy new tokens wont go im blackout details,27-Jul
@malachinakome1,want report power blackout kariobangi please also find common could field team cashing allowances restoration meter number,27-Jul
@malachinakome1,want report power blackout kariobangi please also find common could field team cashing allowances restoration meter number,27-Jul
@JnttNemo,power mirema road usiu road since morning scheduled blackout,27-Jul
@GeoffreyKuria17,kindly assist blackout seasons road camp david account number wood fall cables,27-Jul
@Patmsoo,even august yet wonder lower kabete going survive whenever blackout takes hours fixed tumechoka lowekabete wangige,27-Jul
@st_kiag0,ac juja mastore area kalimoni road abasalama primary power blackout since last night kindly assist,27-Jul
@januszy2,hey experiencing power blackout utawala meter number going past hours kindly address issue,27-Jul
@januszy2,hey experiencing power blackout utawala meter number,27-Jul
@femaleward1,blackout utawala fr hrs,27-Jul
@januszy2,hey experiencing power blackout utawala meter number kindly assist,26-Jul
@Estherngaru,limuru office address strategic blackout lower kabuku,26-Jul
@Estherngaru,blackout every evening assistance limuru team,26-Jul
@kidlary,utawala theres blackout na imelast like hours wasnt communicated,26-Jul
@wambuijl,unscheduled blackout though,26-Jul
@denzy_its,githurai expect another blackout tomorrow tell us tukae tukijua,26-Jul
@Leah_muthoni11,always blackout utawala airways takes week backwat exactly ur problemwe always see ur vehicles zikizunguka uku ama ni madem mnakuanga mkiangaliavery incompetent,26-Jul
@Nickirui032,part kawangware blackout please,26-Jul
@Andrew_In22,power blackouti inboxed details,26-Jul
@DunamisClement1,whats happing power utawala around benedicta area blackout since pm,26-Jul
@tech_speaker,ive unable purchase token hrs pls look im blackout,26-Jul
@pujols_24_,hi power blackout since pm today thome apartments gathiga area meter near ekaya gardens kindly advise,26-Jul
@Patmsoo,blackout kamutiine around accurate health centre lower kabete account,26-Jul
@denzy_its,barely hide urge suppressing people githurai economically numerous power blackouts note never see githurai statements give places experience power blackouts,26-Jul
@Mary71876765,githurai tumekuwa na blackout aki please something meter number,26-Jul
@papsgachanja,blackout since last night molo area mucathakiambaa kindly assist,26-Jul
@KemeiIvine,hello tried since morning load token meter keeps telling failed kindly assist blackout,25-Jul
@_bund_o,kindly check dm need help niko kwa blackout even kulipa token,25-Jul
@I_thought_you__,blackout fedha kwa ndege area since morning please fix,25-Jul
@LinaCheps,hello kenya power kindly assist us blackout meter mogotio rd parklands rd thank powersawa,25-Jul
@Symonderitu,another blackout embakasi since hours people,25-Jul
@GikonyoMaureen,power blackout astrol utawala kindly restore,25-Jul
@NdungaAugustine,blackout zimmerman since morninghrs later nothing done misbehaving every,25-Jul
@nuwjam,scheduled outage section kinoo experiencing power blackout since jana usiku mtr kindly assist tuingie kazi bana,25-Jul
@clydedr58957812,power meru makutano whats happening keep experiencing blackout,25-Jul
@ritamureithi,please check power keeps going metre happening since last night blackout,25-Jul
@Ezekiel_Mulwale,helloneed make complaint area experiencing blackout whereas neighbouring area doesnt,24-Jul
@BrianMash_M,evening blackout area around pm ruiru around zetech university rainbow resort acc kindly help issue,24-Jul
@pieragulu,blackout buru buru phase possible transformer explosion acct kindly assist,24-Jul
@sheabutterrbaby,must blackout langata every week address,24-Jul
@Shazzy_011,good morning power blackout kamuranga kiserian kindly assist account number,24-Jul
@OchiengMagak,dear customercare nokindly check us whats wrong electricity supply small section within estate every week blackoutits days without electricity weekyet adjacent ruaraka power substationmetre,24-Jul
@JNyakundi16,morning got blackout area since pm last night ac,24-Jul
@Iyke254,people luckysummer blackout since sunday date kindly something,23-Jul
@mikemurimi_ke,hrs without electricityno one said anything sad country prides efficient terms service deliverythere countries never experienced blackout years,23-Jul
@KagikaFesto,experienced power blackout umoja embakasi west nairobi since morning someone claiming customer care person calling asking suspicious questions asking share mpesa transactions number,23-Jul
@kibesimo,hello kindly note power blackout since yesterday pm old kiambu town kangoya mtr kindly sort,23-Jul
@KagikaFesto,power blackout whole day today tuesday umoja embakasi west nairobi whats matter,23-Jul
@kibesimo,hello kindly note power blackout since yesterday pm old kiambu town mtr kindly sort,23-Jul
@BobbyNyagah,hello residents kware still suffering days blackout kenyan citizens kindly move speed restore power businesses closed security questionable,23-Jul
@NjeriNatas28854,kindly experiencing blackout kasarani mwiki area second day,23-Jul
@ik11548049,planned scheduled blackout last week kiu kenda waverly estate weeks list yet power yet meter number,23-Jul
@LLewnatic,blackout second consecutive day athi river,23-Jul
@KE_MikeDev,weve blackout since yesterday morning kibos kisumu acc kindly restore power,23-Jul
@KE_MikeDev,gd morning weve blackout since yesterday morning kibos kisumu acc kindly restore power,23-Jul
@ma77978,blackout drive,23-Jul
@KahatoNjon93953,even morning theres blackout,23-Jul
@KE_MikeDev,hi weve blackout since morning kibos kisumu acc kindly restore power,22-Jul
@odenyoscar,anytime kuna protest kuna blackout,22-Jul
@Iam_Moha9,hi shauri moyo shopping centers around sda church shauri moyo police station experiencing blackout days kindly work thank,22-Jul
@GoodFundi,seasons kasarani experienced blackout kindly help us,22-Jul
@Mosesn2,power poles rammed onto building near scholar academy githuraiblackout overac mbl,22-Jul
@gachagua_grace,planned power interruption area yet blackout since pm meter number,22-Jul
@kelvin_ramah,mtr hrs blackout jameni,22-Jul
@denzy_its,people githurai always experience power blackout every time starting suspect deliberate attempt cripple economy area know well majority business owners,22-Jul
@DeoLeoBoy,hi power ngong around zambia area blackout occurred om acc,22-Jul
@eve_muia,kitengela blackout without notice hadi saizi pm,22-Jul
@MERCYND56580545,blackout gimu estateathriver,22-Jul
@MoonDukee,hey theres blackout since morning nalepo environs update mtr,22-Jul
@BrianMash_M,morning thank restoring power back yesterday blackout area around ruiru around zetech university rainbow resort acc kindly help issue,22-Jul
@waruru_pet20234,karatina nyeripower outage knocked door pm yesterday unwarranted power interruption offthereforeit seems going power blackout almost httphoursits truly disheartening,22-Jul
@Dinahbabu,unscheduled power blackout,22-Jul
@KE_MikeDev,gd morning blackout kibos kisumu acc,22-Jul
@Escrvas7,incurring serious business losses area due hour blackout despite reporting nyeri office calling several times farm lost lot tonight better,22-Jul
@David8013316828,transformer taken two months ago given uptodate weve living blackout since given thieves opportunity steal shops please please need transformer ndegoriedo centre rongo constituency migori,22-Jul
@angie__daisy,kindly restore power day blackout account good morning,22-Jul
@nickiezii,disturbed kenyan citizen blackout almost months reason transformer broke replacing hard empty promises yet responsibility area suneka please act,21-Jul
@Jamesmwangingu6,mtr frequent power loss almost every day must hours blackout becoming serious inconvenience kindly address issue,21-Jul
@The_Inff,subjected us unannounced blackout close hrs incompetence,21-Jul
@Alwafu,account without power since notice scheduled blackout exists,21-Jul
@JohnKogiM,scheduled maintenance umoja innercore blackout ac number,21-Jul
@JohnKogiM,power gone umoja innercore blackout ac number,21-Jul
@Nellie_mandela,scheduled power blackout syokimau,21-Jul
@onlyfansofmary,blackout car wash days surely lights came back pm yesterday morning hakuna meter number,21-Jul
@wilimoke,blackout help,21-Jul
@kenneth_ot39699,blackout parts kayole matopeni area next kayole police station insane,21-Jul
@rikkodou,blackout palm valley apartments masanduku road ac kindly assist,20-Jul
@EugineOchieng,sent dm metre activation didnt even look stop using metre use power direct without metre cant blackout th day respond,20-Jul
@Azulllaa,kuna scheduled blackout gikambura kwani lights went morning yawa,20-Jul
@Digital_Hawker,unscheduled power blackout great wall gardens athi river phase area account number could issue kindly assist,20-Jul
@dmbarasa1,facing blackout response,20-Jul
@TipsyRomeo,blackout kakamega town warning,19-Jul
@rochmule,account blackout hrs response,19-Jul
@RotichKibiego,since updated token meter wen load token reject problem kplc pls help going blackout,19-Jul
